,title,link
1184,Osiris,https://rateyourmusic.com/release/album/zao/osiris-1/
1185,Jazz,https://rateyourmusic.com/release/album/ry-cooder/jazz/
1186,A Livingroom Hush,https://rateyourmusic.com/release/album/jaga-jazzist/a-livingroom-hush/
1187,Septober Energy,https://rateyourmusic.com/release/album/centipede/septober-energy/
1188,Ghost Rock,https://rateyourmusic.com/release/album/nomo/ghost-rock/
1189,Kool and the Gang,https://rateyourmusic.com/release/album/kool-and-the-gang/kool-and-the-gang/
1190,An Anxious Object,https://rateyourmusic.com/release/album/mouse-on-the-keys/an-anxious-object/
1191,Conversations With Myself,https://rateyourmusic.com/release/album/bill-evans/conversations-with-myself/
1192,Kenny Burrell & John Coltrane,https://rateyourmusic.com/release/album/kenny-burrell-john-coltrane/kenny-burrell-and-john-coltrane/
1193,An Angel Fell,https://rateyourmusic.com/release/album/idris-ackamoor-☥-the-pyramids/an-angel-fell/
1194,Nights of Ballads & Blues,https://rateyourmusic.com/release/album/mccoy-tyner/nights-of-ballads-and-blues/
1195,Everybody Loves the Sunshine,https://rateyourmusic.com/release/album/roy-ayers-ubiquity/everybody-loves-the-sunshine/
1196,White Rabbit,https://rateyourmusic.com/release/album/george-benson/white-rabbit/
1197,The Aura Will Prevail,https://rateyourmusic.com/release/album/george-duke/the-aura-will-prevail/
1198,Metal Fatigue,https://rateyourmusic.com/release/album/allan-holdsworth/metal-fatigue/
1199,Phase,https://rateyourmusic.com/release/album/mildlife/phase/
1200,New Jazz Conceptions,https://rateyourmusic.com/release/album/bill-evans/new-jazz-conceptions/
1201,African High Life,https://rateyourmusic.com/release/album/solomon_ilori_and_his_afro_drum_ensemble/african_high_life/
1202,West Coast Jazz,https://rateyourmusic.com/release/album/stan-getz/west-coast-jazz/
1203,Body,https://rateyourmusic.com/release/album/the-necks/body/
1204,Free Will,https://rateyourmusic.com/release/album/gil-scott-heron/free-will/
1205,The Cats,https://rateyourmusic.com/release/album/tommy-flanagan-john-coltrane-kenny-burrell-idrees-sulieman/the-cats/
1206,Downwind,https://rateyourmusic.com/release/album/pierre-moerlens-gong/downwind/
1207,Good News From Africa,https://rateyourmusic.com/release/album/dollar-brand-duo/good-news-from-africa/
1208,Summer Sessions Vol. 2,https://rateyourmusic.com/release/album/causa-sui/summer-sessions-vol-2/
1209,"Orgy in Rhythm, Volume 1",https://rateyourmusic.com/release/album/art-blakey/orgy-in-rhythm-volume-1/
1210,Native Dancer,https://rateyourmusic.com/release/album/wayne-shorter-featuring-milton-nascimento/native-dancer/
1211,Sivuca,https://rateyourmusic.com/release/album/sivuca/sivuca/
1212,Free Fall,https://rateyourmusic.com/release/album/jimmy-giuffre/free-fall/
1213,The Aristocrats,https://rateyourmusic.com/release/album/the-aristocrats/the-aristocrats/
1214,Tale Spinnin',https://rateyourmusic.com/release/album/weather-report/tale-spinnin/
1215,Man or Monkey,https://rateyourmusic.com/release/album/cassiber/man-or-monkey/
1216,I Can See Your House From Here,https://rateyourmusic.com/release/album/john-scofield-pat-metheny/i-can-see-your-house-from-here/
1217,人間 (Ningen),https://rateyourmusic.com/release/album/385/人間-ningen/
1218,II,https://rateyourmusic.com/release/album/innercity-ensemble/ii/
1219,浅川マキの世界 (Asakawa Maki no Sekai),https://rateyourmusic.com/release/album/浅川マキ/浅川マキの世界-asakawa-maki-no-sekai/
1220,BBNG2,https://rateyourmusic.com/release/album/badbadnotgood/bbng2/
1221,Light of Worlds,https://rateyourmusic.com/release/album/kool-and-the-gang/light-of-worlds/
1222,The Piano,https://rateyourmusic.com/release/album/herbie-hancock/the-piano/
1223,Dancing in Tomelilla,https://rateyourmusic.com/release/album/cool-quartet-with-lina-nyberg-featuring-eric-la-casa/dancing-in-tomelilla/
1224,Magická Džungl’a,https://rateyourmusic.com/release/album/zaaar/magicka-dzungl’a/
1225,Storm at Sunup,https://rateyourmusic.com/release/album/gino-vannelli/storm-at-sunup/
1226,Love Tattoo,https://rateyourmusic.com/release/album/imelda-may/love-tattoo/
1227,The Prisoner,https://rateyourmusic.com/release/album/herbie-hancock/the-prisoner/
1228,Mulligan Meets Monk,https://rateyourmusic.com/release/album/thelonious-monk-and-gerry-mulligan/mulligan-meets-monk/
1229,Dolores,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/dolores/
1230,Fly or Die,https://rateyourmusic.com/release/album/jaimie-branch/fly-or-die/
1231,Azimuth,https://rateyourmusic.com/release/album/azymuth/azimuth/
1232,Mount Analogue,https://rateyourmusic.com/release/album/john-zorn/mount-analogue/
1233,Barzakh,https://rateyourmusic.com/release/album/anouar-brahem/barzakh-2/
1234,Coltrane Jazz,https://rateyourmusic.com/release/album/john-coltrane/coltrane-jazz/
1235,Hot,https://rateyourmusic.com/release/album/squirrel-nut-zippers/hot/
1236,XD: Experience Design,https://rateyourmusic.com/release/album/immortal-onion/xd-experience-design/
1237,Winelight,https://rateyourmusic.com/release/album/grover-washington-jr/winelight/
1238,Afternoon of a Georgia Faun,https://rateyourmusic.com/release/album/marion-brown/afternoon-of-a-georgia-faun/
1239,Stadium,https://rateyourmusic.com/release/album/eli-keszler/stadium/
1240,Speaking of Now,https://rateyourmusic.com/release/album/pat-metheny-group/speaking-of-now/
1241,The Omnichord Real Book,https://rateyourmusic.com/release/album/meshell-ndegeocello/the-omnichord-real-book/
1242,Spellbinder,https://rateyourmusic.com/release/album/gabor-szabo/spellbinder/
1243,Tacet,https://rateyourmusic.com/release/album/jean-guerin/tacet/
1244,Heavy Weather,https://rateyourmusic.com/release/album/weather-report/heavy-weather/
1245,Prelude,https://rateyourmusic.com/release/album/deodato/prelude/
1246,Dedalus,https://rateyourmusic.com/release/album/dedalus/dedalus/
1247,ኃይሉ መርጊያና የመሣረያ ቅንብሮቹ (Hailu Mergia & Ηis Classical Instrument),https://rateyourmusic.com/release/album/ኃይሉ-መርጊያ/ኃይሉ-መርጊያና-የመሣረያ-ቅንብሮቹ-hailu-mergia-and-ηis-classical-instrument/
1248,Black Light Syndrome,https://rateyourmusic.com/release/album/bozzio-levin-stevens/black-light-syndrome/
1249,Luna Surface,https://rateyourmusic.com/release/album/alan-silva-and-his-celestrial-communication-orchestra/luna-surface/
1250,GoGo Penguin,https://rateyourmusic.com/release/album/gogo-penguin/gogo-penguin/
1251,In the Spirit of Ntu,https://rateyourmusic.com/release/album/nduduzo-makhathini/in-the-spirit-of-ntu/
1252,Love Call,https://rateyourmusic.com/release/album/ornette-coleman/love-call/
1253,Buried Secrets,https://rateyourmusic.com/release/album/painkiller/buried-secrets/
1254,Illuminations,https://rateyourmusic.com/release/album/turiya-alice-coltrane-and-devadip-carlos-santana/illuminations/
1255,Spy vs. Spy,https://rateyourmusic.com/release/album/john-zorn/spy-vs-spy/
1256,"Jazz by Sun Ra, Vol. 1",https://rateyourmusic.com/release/album/sun-ra/jazz-by-sun-ra-vol-1/
1257,Gilgamesh,https://rateyourmusic.com/release/album/gilgamesh/gilgamesh/
1258,Deodato 2,https://rateyourmusic.com/release/album/deodato/deodato-2/
1259,Polyhymnia,https://rateyourmusic.com/release/album/yazz-ahmed/polyhymnia/
1260,blueblue,https://rateyourmusic.com/release/album/sam-gendel/blueblue/
1261,Turn This Mutha Out,https://rateyourmusic.com/release/album/idris-muhammad/turn-this-mutha-out/
1262,Keleketla!,https://rateyourmusic.com/release/album/keleketla/keleketla/
1263,My Way,https://rateyourmusic.com/release/album/frank-sinatra/my-way/
1264,Night of the Living Dregs,https://rateyourmusic.com/release/album/dixie-dregs/night-of-the-living-dregs-1/
1265,Wołanie o słońce nad światem,https://rateyourmusic.com/release/album/dzamble/wolanie-o-slonce-nad-swiatem/
1266,Something Cool,https://rateyourmusic.com/release/album/june-christy/something-cool/
1267,Repetitions (Letters to Krzysztof Komeda),https://rateyourmusic.com/release/album/eabs/repetitions-letters-to-krzysztof-komeda/
1268,Miłość,https://rateyourmusic.com/release/album/milosc/milosc/
1269,Swing Easy!,https://rateyourmusic.com/release/album/frank-sinatra/swing-easy/
1270,Madvillain Vol. 1,https://rateyourmusic.com/release/album/abstract-orchestra/madvillain-vol-1/
1271,Emergent,https://rateyourmusic.com/release/album/gordian-knot/emergent/
1272,Careless Love,https://rateyourmusic.com/release/album/madeleine-peyroux/careless-love/
1273,Who Sent You?,https://rateyourmusic.com/release/album/irreversible-entanglements/who-sent-you/
1274,Absencen,https://rateyourmusic.com/release/album/kammerflimmer-kollektief/absencen/
1275,Blacknuss,https://rateyourmusic.com/release/album/rahsaan-roland-kirk/blacknuss/
1276,Dis,https://rateyourmusic.com/release/album/jan-garbarek/dis/
1277,Translinear Light,https://rateyourmusic.com/release/album/alice-coltrane/translinear-light/
1278,Инструментальный ансамбль Фирюза,https://rateyourmusic.com/release/album/фирюза/инструментальный-ансамбль-фирюза/
1279,Obserwacje,https://rateyourmusic.com/release/album/non-violent-communication/obserwacje/
1280,Disappeared Behind the Sun,https://rateyourmusic.com/release/album/angles-9/disappeared-behind-the-sun/
1281,Music Is Rotted One Note,https://rateyourmusic.com/release/album/squarepusher/music-is-rotted-one-note/
1282,Afro-Harping,https://rateyourmusic.com/release/album/dorothy-ashby/afro-harping/
1283,Śmierć w miękkim futerku,https://rateyourmusic.com/release/album/niechec/smierc-w-miekkim-futerku-2/
1284,Big Ben,https://rateyourmusic.com/release/album/jorge-ben/big-ben/
1285,A Story of Mysterious Forest,https://rateyourmusic.com/release/album/ain-soph/a-story-of-mysterious-forest/
1286,Free Fall,https://rateyourmusic.com/release/album/dixie-dregs/free-fall/
1287,New York Is Now!,https://rateyourmusic.com/release/album/ornette-coleman/new-york-is-now/
1288,Optometry,https://rateyourmusic.com/release/album/dj-spooky-that-subliminal-kid/optometry/
1289,Atavachron,https://rateyourmusic.com/release/album/allan-holdsworth/atavachron/
1290,On the Track,https://rateyourmusic.com/release/album/leon-redbone/on-the-track/
1291,The Source,https://rateyourmusic.com/release/album/tony-allen/the-source/
1292,Breakin' Away,https://rateyourmusic.com/release/album/al-jarreau/breakin-away/
1293,Emily's D+Evolution,https://rateyourmusic.com/release/album/esperanza-spalding/emilys-d_evolution/
1294,The Perfect Release,https://rateyourmusic.com/release/album/annette-peacock/the-perfect-release/
1295,My Point of View,https://rateyourmusic.com/release/album/herbie-hancock/my-point-of-view/
1296,The Cherry Thing,https://rateyourmusic.com/release/album/neneh-cherry-the-thing/the-cherry-thing/
1297,Magic Spirit Quartet,https://rateyourmusic.com/release/album/majid-bekkas-goran-kajfes-jesper-nordenstrom-stefan-pasborg/magic-spirit-quartet/
1298,When Sun Comes Out,https://rateyourmusic.com/release/album/sun-ra-and-his-myth-science-arkestra/when-sun-comes-out/
1299,Sankofa,https://rateyourmusic.com/release/album/amaro-freitas/sankofa/
1300,Echo,https://rateyourmusic.com/release/album/dave-burrell/echo/
1301,Burnt Offering,https://rateyourmusic.com/release/album/the-budos-band/burnt-offering/
1302,Baboon Moon,https://rateyourmusic.com/release/album/nils-petter-molvaer/baboon-moon/
1303,Rejoice,https://rateyourmusic.com/release/album/tony-allen-hugh-masekela/rejoice/
1304,First Circle,https://rateyourmusic.com/release/album/pat-metheny-group/first-circle/
1305,Where?,https://rateyourmusic.com/release/album/ron-carter-with-eric-dolphy-mal-waldron/where/
1306,Three or Four Shades of Blues,https://rateyourmusic.com/release/album/charles-mingus/three-or-four-shades-of-blues/
1307,Roots,https://rateyourmusic.com/release/album/nucleus/roots/
1308,You Liked Me Five Minutes Ago,https://rateyourmusic.com/release/album/fire/you-liked-me-five-minutes-ago/
1309,Mulatu Steps Ahead,https://rateyourmusic.com/release/album/ሙላቱ-አስታጥቄ/mulatu-steps-ahead/
1310,In Movement,https://rateyourmusic.com/release/album/jack-dejohnette-ravi-coltrane-and-matthew-garrison/in-movement/
1311,Variables,https://rateyourmusic.com/release/album/alfa-mist/variables/
1312,The Dreamers,https://rateyourmusic.com/release/album/john-zorn/the-dreamers/
1313,Strangers in the Night,https://rateyourmusic.com/release/album/frank-sinatra/strangers-in-the-night/
1314,Hal Willner Presents Weird Nightmare: Meditations on Mingus,https://rateyourmusic.com/release/album/hal-willner/hal-willner-presents-weird-nightmare-meditations-on-mingus/
1315,Niemen vol. 1,https://rateyourmusic.com/release/album/czeslaw-niemen/niemen-vol-1/
1316,Ubiquity,https://rateyourmusic.com/release/album/roy-ayers/ubiquity/
1317,Memory Serves,https://rateyourmusic.com/release/album/material/memory-serves/
1318,East Coasting,https://rateyourmusic.com/release/album/charlie-mingus/east-coasting/
1319,We Out Here,https://rateyourmusic.com/release/album/various-artists/we-out-here/
1320,Igneo,https://rateyourmusic.com/release/album/zu/igneo/
1321,Level 42,https://rateyourmusic.com/release/album/level-42/level-42/
1322,A Muted Reality,https://rateyourmusic.com/release/album/angles/a-muted-reality/
1323,Black to the Future,https://rateyourmusic.com/release/album/sons-of-kemet/black-to-the-future/
1324,The New Breed,https://rateyourmusic.com/release/album/jeff-parker/the-new-breed/
1325,Destroy All Music,https://rateyourmusic.com/release/album/the-flying-luttenbachers/destroy-all-music/
1326,Have a Little Faith,https://rateyourmusic.com/release/album/bill-frisell/have-a-little-faith/
1327,Six Litanies for Heliogabalus,https://rateyourmusic.com/release/album/john-zorn/six-litanies-for-heliogabalus/
1328,Yamawarau (山笑う),https://rateyourmusic.com/release/album/fuubutsushi/yamawarau-山笑う/
1329,Luys i Luso,https://rateyourmusic.com/release/album/tigran-hamasyan/luys-i-luso/
1330,Petite afrique,https://rateyourmusic.com/release/album/somi/petite-afrique/
1331,Kwiatostan,https://rateyourmusic.com/release/album/bloto/kwiatostan/
1332,Apocalypse,https://rateyourmusic.com/release/album/mahavishnu-orchestra-with-the-london-symphony-orchestra-conducted-by-michael-tilson-thomas/apocalypse/
1333,The Sea,https://rateyourmusic.com/release/album/ketil-bjornstad-david-darling-jon-christensen-terje-rypdal/the-sea/
1334,Feeding the Machine,https://rateyourmusic.com/release/album/binker-and-moses/feeding-the-machine/
1335,The Other Side of Abbey Road,https://rateyourmusic.com/release/album/george-benson/the-other-side-of-abbey-road/
1336,Galaxies Like Grains of Sand,https://rateyourmusic.com/release/album/hampshire-and-foat/galaxies-like-grains-of-sand/
1337,Charlie Parker With Strings,https://rateyourmusic.com/release/album/charlie-parker/charlie-parker-with-strings-2/
1338,An Ancient Observer,https://rateyourmusic.com/release/album/tigran-hamasyan/an-ancient-observer/
1339,What a Wonderful World,https://rateyourmusic.com/release/album/louis-armstrong/what-a-wonderful-world/
1340,IAO: Music in Sacred Light,https://rateyourmusic.com/release/album/john-zorn/iao-music-in-sacred-light/
1341,Largo,https://rateyourmusic.com/release/album/brad-mehldau/largo/
1342,For Adolphe Sax,https://rateyourmusic.com/release/album/the-peter-brotzmann-trio/for-adolphe-sax/
1343,By the Sea... and Other Solitary Places,https://rateyourmusic.com/release/album/annabel__lee_/by_the_sea____and_other_solitary_places/
1344,Travel,https://rateyourmusic.com/release/album/the-necks/travel/
1345,Rain Forest,https://rateyourmusic.com/release/album/walter-wanderley/rain-forest/
1346,The Rainbow Children,https://rateyourmusic.com/release/album/prince/the-rainbow-children/
1347,Fascinoma,https://rateyourmusic.com/release/album/jon-hassell/fascinoma/
1348,Spaces,https://rateyourmusic.com/release/album/larry-coryell/spaces/
1349,Dodovoodoo,https://rateyourmusic.com/release/album/elephant9/dodovoodoo/
1350,Uneasy,https://rateyourmusic.com/release/album/vijay-iyer-linda-may-han-oh-tyshawn-sorey/uneasy/
1351,Spin,https://rateyourmusic.com/release/album/spin/spin/
1352,Angles Without Edges,https://rateyourmusic.com/release/album/yesterdays-new-quintet/angles-without-edges/
1353,Endless Planets,https://rateyourmusic.com/release/album/austin-peralta/endless-planets/
1354,Electric Guitarist,https://rateyourmusic.com/release/album/john-mclaughlin/electric-guitarist/
1355,Stretch Music,https://rateyourmusic.com/release/album/christian-scott-atunde-adjuah/stretch-music/
1356,Product,https://rateyourmusic.com/release/album/brand-x/product/
1357,Where I'm Meant to Be,https://rateyourmusic.com/release/album/ezra-collective/where-im-meant-to-be/
1358,He's Coming,https://rateyourmusic.com/release/album/roy-ayers-ubiquity/hes-coming/
1359,Charlie Parker With Strings,https://rateyourmusic.com/release/album/charlie-parker/charlie-parker-with-strings/
1360,Journey to the Mountain of Forever,https://rateyourmusic.com/release/album/binker-and-moses/journey-to-the-mountain-of-forever/
1361,Bahia,https://rateyourmusic.com/release/album/john-coltrane/bahia/
1362,War,https://rateyourmusic.com/release/album/war/war/
1363,The Dirty Boogie,https://rateyourmusic.com/release/album/the-brian-setzer-orchestra/the-dirty-boogie/
1364,Visions,https://rateyourmusic.com/release/album/grant-green/visions/
1365,Anthony Braxton [B-X° / N O I 47ᴬ],https://rateyourmusic.com/release/album/anthony-braxton/anthony-braxton-b-x-n-o-i-47ᴬ/
1366,More Arriving,https://rateyourmusic.com/release/album/sarathy-korwar/more-arriving/
1367,(Without Noticing),https://rateyourmusic.com/release/album/fire/_without-noticing/
1368,"Modern Sounds in Country and Western Music, Volume Two",https://rateyourmusic.com/release/album/ray-charles/modern-sounds-in-country-and-western-music-volume-two/
1369,Jazz Sabbath,https://rateyourmusic.com/release/album/jazz-sabbath/jazz-sabbath/
1370,Funky Stuff,https://rateyourmusic.com/release/album/soul-media/funky-stuff/
1371,Dissent,https://rateyourmusic.com/release/album/moritz-von-oswald-trio/dissent/
1372,Métamanoir,https://rateyourmusic.com/release/album/dale-cooper-quartet-and-the-dictaphones/metamanoir/
1373,American Garage,https://rateyourmusic.com/release/album/pat-metheny-group/american-garage/
1374,Alleycat,https://rateyourmusic.com/release/album/nucleus/alleycat/
1375,We Live Here,https://rateyourmusic.com/release/album/pat-metheny-group/we-live-here/
1376,The Budos Band III,https://rateyourmusic.com/release/album/the-budos-band/the-budos-band-iii/
1377,Free,https://rateyourmusic.com/release/album/airto/free/
1378,Automatic,https://rateyourmusic.com/release/album/mildlife/automatic/
1379,The Genius of Ray Charles,https://rateyourmusic.com/release/album/ray-charles/the-genius-of-ray-charles-2/
1380,From This Place,https://rateyourmusic.com/release/album/pat-metheny/from-this-place/
1381,Since Time Is Gravity,https://rateyourmusic.com/release/album/natural-information-society/since-time-is-gravity/
1382,The Kilimanjaro Darkjazz Ensemble,https://rateyourmusic.com/release/album/the-kilimanjaro-darkjazz-ensemble/the-kilimanjaro-darkjazz-ensemble/
1383,Secrets,https://rateyourmusic.com/release/album/herbie-hancock/secrets/
1384,Stardust,https://rateyourmusic.com/release/album/john-coltrane/stardust/
1385,Fanfares,https://rateyourmusic.com/release/album/gogo-penguin/fanfares/
1386,Dźwięki ukryte,https://rateyourmusic.com/release/album/jachna-mazurkiewicz-buhl/dzwieki-ukryte/
1387,Levels and Degrees of Light,https://rateyourmusic.com/release/album/richard-abrams/levels-and-degrees-of-light/
1388,A Jolly Christmas From Frank Sinatra,https://rateyourmusic.com/release/album/frank-sinatra/a-jolly-christmas-from-frank-sinatra/
1389,Explosions,https://rateyourmusic.com/release/album/bob-james-trio/explosions/
1390,Chiaroscuro,https://rateyourmusic.com/release/album/arve-henriksen/chiaroscuro/
1391,The Other Side of the Sun,https://rateyourmusic.com/release/album/sun-ra/the-other-side-of-the-sun/
1392,My One and Only Thrill,https://rateyourmusic.com/release/album/melody-gardot/my-one-and-only-thrill-8/
1393,We're New Again: A Reimagining by Makaya McCraven,https://rateyourmusic.com/release/album/makaya-mccraven-gil-scott-heron/were-new-again-a-reimagining-by-makaya-mccraven/
1394,Sun Goddess,https://rateyourmusic.com/release/album/ramsey-lewis/sun-goddess/
1395,Grindstone,https://rateyourmusic.com/release/album/shining/grindstone/
1396,Ectopia,https://rateyourmusic.com/release/album/steroid-maximus/ectopia/
1397,Slavic Spirits,https://rateyourmusic.com/release/album/eabs/slavic-spirits/
1398,Komara,https://rateyourmusic.com/release/album/komara/komara/
1399,Come Away With Me,https://rateyourmusic.com/release/album/norah-jones/come-away-with-me/
1400,Mingus,https://rateyourmusic.com/release/album/charles-mingus/mingus/
1401,Ghost Song,https://rateyourmusic.com/release/album/cecile-mclorin-salvant/ghost-song/
1402,We Be All Africans,https://rateyourmusic.com/release/album/idris-ackamoor-☥-the-pyramids/we-be-all-africans/
1403,Ill Considered 3,https://rateyourmusic.com/release/album/ill-considered/ill-considered-3/
1404,Culture Clash,https://rateyourmusic.com/release/album/the-aristocrats/culture-clash/
1405,Intimate Immensity,https://rateyourmusic.com/release/album/tomaga/intimate-immensity/
1406,The Amazing Nina Simone,https://rateyourmusic.com/release/album/nina-simone/the-amazing-nina-simone/
1407,Eternal Now,https://rateyourmusic.com/release/album/don-cherry/eternal-now/
1408,"More of Other Worlds, Other Sounds",https://rateyourmusic.com/release/album/esquivel/more-of-other-worlds-other-sounds-2/
1409,Monkey-Pockie-Boo,https://rateyourmusic.com/release/album/sonny-sharrock/monkey-pockie-boo/
1410,Terrain,https://rateyourmusic.com/release/album/portico-quartet/terrain/
1411,One Quiet Night,https://rateyourmusic.com/release/album/pat-metheny/one-quiet-night/
1412,Code Girl,https://rateyourmusic.com/release/album/mary-halvorson/code-girl/
1413,Firefly,https://rateyourmusic.com/release/album/emily-remler/firefly/
1414,Parole de Navarre,https://rateyourmusic.com/release/album/dale-cooper-quartet-and-the-dictaphones/parole-de-navarre/
1415,12 Little Spells,https://rateyourmusic.com/release/album/esperanza-spalding/12-little-spells/
1416,Made Possible,https://rateyourmusic.com/release/album/the-bad-plus/made-possible/
1417,From Untruth,https://rateyourmusic.com/release/album/amirtha-kidambis-elder-ones/from-untruth/
1418,2,https://rateyourmusic.com/release/album/saagara/2/
1419,Chromosome Gun,https://rateyourmusic.com/release/album/ultralyd/chromosome-gun/
1420,The River,https://rateyourmusic.com/release/album/ketil-bjornstad-david-darling/the-river/
1421,Traneing In,https://rateyourmusic.com/release/album/john-coltrane-with-the-red-garland-trio/traneing-in/
1422,Jumpin' Jive,https://rateyourmusic.com/release/album/joe-jackson/jumpin-jive/
1423,More Moondog,https://rateyourmusic.com/release/album/moondog/more-moondog/
1424,Sargasso Sea,https://rateyourmusic.com/release/album/john-abercrombie-ralph-towner/sargasso-sea/
1425,Spiro World,https://rateyourmusic.com/release/album/time-wharp/spiro-world/
1426,Closer,https://rateyourmusic.com/release/album/paul-bley-trio/closer/
1427,Miles,https://rateyourmusic.com/release/album/the-new-miles-davis-quintet/miles/
1428,Midnight Radio,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/midnight-radio/
1429,Zopp,https://rateyourmusic.com/release/album/zopp/zopp/
1430,III,https://rateyourmusic.com/release/album/innercity-ensemble/iii/
1431,The Leprechaun,https://rateyourmusic.com/release/album/chick-corea/the-leprechaun/
1432,Amalgamation 恍惚の昭和元禄,https://rateyourmusic.com/release/album/佐藤允彦とサウンド・ブレイカーズ/amalgamation-恍惚の昭和元禄/
1433,From the Stairwell,https://rateyourmusic.com/release/album/the-kilimanjaro-darkjazz-ensemble/from-the-stairwell/
1434,Kwasy i zasady,https://rateyourmusic.com/release/album/bloto/kwasy-i-zasady/
1435,Rising Son,https://rateyourmusic.com/release/album/黒田卓也/rising-son/
1436,Meeting with a Judas Tree,https://rateyourmusic.com/release/album/duval-timothy/meeting-with-a-judas-tree/
1437,The First Seven Days,https://rateyourmusic.com/release/album/jan-hammer/the-first-seven-days/
1438,Culcha Vulcha,https://rateyourmusic.com/release/album/snarky-puppy/culcha-vulcha/
1439,Worst Summer Ever,https://rateyourmusic.com/release/album/bruno-pernadas/worst-summer-ever/
1440,Unfold,https://rateyourmusic.com/release/album/the-necks/unfold/
1441,Settin' the Pace,https://rateyourmusic.com/release/album/john-coltrane/settin-the-pace/
1442,Channel the Spirits,https://rateyourmusic.com/release/album/the-comet-is-coming/channel-the-spirits/
1443,Moss Side Story,https://rateyourmusic.com/release/album/barry_adamson/moss_side_story/
1444,A Modern Jazz Symposium of Music and Poetry,https://rateyourmusic.com/release/album/charlie-mingus/a-modern-jazz-symposium-of-music-and-poetry/
1445,Notes With Attachments,https://rateyourmusic.com/release/album/pino-palladino-and-blake-mills/notes-with-attachments/
1446,Astronome,https://rateyourmusic.com/release/album/john-zorn/astronome/
1447,A Humdrum Star,https://rateyourmusic.com/release/album/gogo-penguin/a-humdrum-star/
1448,Soul Food Taqueria,https://rateyourmusic.com/release/album/tommy-guerrero/soul-food-taqueria/
1449,Antiphon,https://rateyourmusic.com/release/album/alfa-mist/antiphon/
1450,Lilies,https://rateyourmusic.com/release/album/melanie-de-biasio/lilies/
1451,Not Tight,https://rateyourmusic.com/release/album/domi-and-jd-beck/not-tight/
1452,The Avant-Garde,https://rateyourmusic.com/release/album/john-coltrane-don-cherry/the-avant-garde/
1453,Ghosted,https://rateyourmusic.com/release/album/oren-ambarchi-johan-berthling-andreas-werliin/ghosted/
1454,Another Fine Tune You've Got Me Into,https://rateyourmusic.com/release/album/gilgamesh/another-fine-tune-youve-got-me-into/
1455,Flight of the Ancients,https://rateyourmusic.com/release/album/the-shaolin-afronauts/flight-of-the-ancients/
1456,On the Tender Spot of Every Calloused Moment,https://rateyourmusic.com/release/album/ambrose-akinmusire/on-the-tender-spot-of-every-calloused-moment/
1457,Coltrane,https://rateyourmusic.com/release/album/john-coltrane/coltrane/
1458,Gyatso,https://rateyourmusic.com/release/album/16-17/gyatso/
1459,The Girl in the Other Room,https://rateyourmusic.com/release/album/diana_krall/the_girl_in_the_other_room/
1460,Lala Belu,https://rateyourmusic.com/release/album/hailu-mergia/lala-belu/
1461,Dakar,https://rateyourmusic.com/release/album/john-coltrane/dakar/
1462,Holographic Universe(s?)!,https://rateyourmusic.com/release/album/nonlocal-forecast/holographic-universe_s/
1463,Pink Dolphins,https://rateyourmusic.com/release/album/anteloper/pink-dolphins/
1464,Anyhow,https://rateyourmusic.com/release/album/leland-whitty/anyhow/
1465,Gradually Going Tornado,https://rateyourmusic.com/release/album/bruford/gradually-going-tornado/
1466,إلفنتين (Elephantine),https://rateyourmusic.com/release/album/موريس-لوقا/إلفنتين-elephantine/
1467,Latin Kick,https://rateyourmusic.com/release/album/cal-tjader/latin-kick-1/
1468,Ship of Memories,https://rateyourmusic.com/release/album/focus/ship-of-memories/
1469,Jaco Pastorius / Pat Metheny / Bruce Ditmas / Paul Bley,https://rateyourmusic.com/release/album/jaco-pastorius-pat-metheny-bruce-ditmas-paul-bley/jaco-pastorius-pat-metheny-bruce-ditmas-paul-bley/
1470,Ancestral Recall,https://rateyourmusic.com/release/album/christian-scott-atunde-adjuah/ancestral-recall-1/
1471,In Search of the Lost City of the Monkey God,https://rateyourmusic.com/release/album/the-sorcerers/in-search-of-the-lost-city-of-the-monkey-god/
1472,Quatorze pièces de menace,https://rateyourmusic.com/release/album/dale-cooper-quartet-and-the-dictaphones/quatorze-pieces-de-menace/
1473,The Great Ray Charles,https://rateyourmusic.com/release/album/ray-charles/the-great-ray-charles/
1474,Fifth,https://rateyourmusic.com/release/album/soft-machine/fifth/
1475,Softs,https://rateyourmusic.com/release/album/soft-machine/softs/
1476,Ill Considered 5,https://rateyourmusic.com/release/album/ill-considered/ill-considered-5/
1477,Cosmos,https://rateyourmusic.com/release/album/大野雄二/cosmos/
1478,Karyōbin,https://rateyourmusic.com/release/album/the-spontaneous-music-ensemble/karyobin/
1479,Throat,https://rateyourmusic.com/release/album/little-women/throat/
1480,Gleb Kolyadin,https://rateyourmusic.com/release/album/глеб-колядин/gleb-kolyadin/
1481,Duke Ellington's Liberian Suite,https://rateyourmusic.com/release/album/duke-ellington-and-his-orchestra/duke-ellingtons-liberian-suite/
1482,Liquid Spirit,https://rateyourmusic.com/release/album/gregory-porter/liquid-spirit/
1483,Patchouli Blue,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/patchouli-blue/
1484,11:11,https://rateyourmusic.com/release/album/regina-spektor/11_11/
