,Unnamed: 0,title,link,0
262,262,Liminal Space,https://rateyourmusic.com/release/album/ill-considered/liminal-space/,10.0
263,263,Elegant Gypsy,https://rateyourmusic.com/release/album/al-di-meola/elegant-gypsy/,6.0
264,264,Sonny Clark Trio,https://rateyourmusic.com/release/album/sonny-clark-trio/sonny-clark-trio/,6.0
265,265,This Is Our Music,https://rateyourmusic.com/release/album/the-ornette-coleman-quartet/this-is-our-music/,7.0
266,266,European Echoes,https://rateyourmusic.com/release/album/manfred-schoof/european-echoes/,2.0
267,267,Terra dos pássaros,https://rateyourmusic.com/release/album/toninho-horta-e-orquestra-fantasma/terra-dos-passaros/,10.0
268,268,Saxophone Improvisations Series F,https://rateyourmusic.com/release/album/anthony-braxton/saxophone-improvisations-series-f/,12.0
269,269,Power to the People,https://rateyourmusic.com/release/album/joe-henderson/power-to-the-people/,7.0
270,270,Álibi,https://rateyourmusic.com/release/album/maria-bethania/alibi/,11.0
271,271,Brasilian Skies,https://rateyourmusic.com/release/album/高中正義/brasilian-skies/,7.0
272,272,We Get Requests,https://rateyourmusic.com/release/album/the-oscar-peterson-trio/we-get-requests/,10.0
273,273,When the World Was One,https://rateyourmusic.com/release/album/matthew-halsall-and-the-gondwana-orchestra/when-the-world-was-one/,7.0
274,274,The Way Ahead,https://rateyourmusic.com/release/album/archie-shepp/the-way-ahead/,4.0
275,275,Spirits Rejoice!,https://rateyourmusic.com/release/album/louis-moholo-octet/spirits-rejoice-1/,5.0
276,276,Nova,https://rateyourmusic.com/release/album/steve-reid-featuring-the-legendary-master-brotherhood/nova/,5.0
277,277,Sarah Vaughan,https://rateyourmusic.com/release/album/sarah-vaughan/sarah-vaughan/,9.0
278,278,Ella and Louis Again,https://rateyourmusic.com/release/album/ella-fitzgerald-and-louis-armstrong/ella-and-louis-again/,18.0
279,279,High Priestess of Soul,https://rateyourmusic.com/release/album/nina-simone/high-priestess-of-soul/,12.0
280,280,The World of Cecil Taylor,https://rateyourmusic.com/release/album/cecil-taylor/the-world-of-cecil-taylor/,5.0
281,281,Lawrence of Newark,https://rateyourmusic.com/release/album/larry-young/lawrence-of-newark/,5.0
282,282,O canto livre de Nara,https://rateyourmusic.com/release/album/nara-leao/o-canto-livre-de-nara/,11.0
283,283,Natural Elements,https://rateyourmusic.com/release/album/shakti-with-john-mclaughlin/natural-elements/,8.0
284,284,World Galaxy,https://rateyourmusic.com/release/album/alice-coltrane-with-strings/world-galaxy/,5.0
285,285,The Giant Is Awakened,https://rateyourmusic.com/release/album/horace-tapscott-quintet/the-giant-is-awakened/,4.0
286,286,Stick-Up!,https://rateyourmusic.com/release/album/bobby-hutcherson/stick-up/,6.0
287,287,Blues-ette,https://rateyourmusic.com/release/album/curtis-fullers-quintet/blues-ette-2/,6.0
288,288,Al - Fatihah,https://rateyourmusic.com/release/album/black-unity-trio/al-fatihah-1/,5.0
289,289,The Max Roach Trio Featuring the Legendary Hasaan,https://rateyourmusic.com/release/album/the-max-roach-trio-featuring-the-legendary-hasaan/the-max-roach-trio-featuring-the-legendary-hasaan/,7.0
290,290,The Andrzej Trzaskowski Quintet,https://rateyourmusic.com/release/album/the-andrzej-trzaskowski-quintet/the-andrzej-trzaskowski-quintet/,9999.0
291,291,Fuchsia Swing Song,https://rateyourmusic.com/release/album/sam_rivers/fuchsia_swing_song/,5.0
292,292,Winged Serpent (Sliding Quadrants),https://rateyourmusic.com/release/album/cecil-taylor-segments-ii-orchestra-of-two-continents/winged-serpent-sliding-quadrants/,4.0
293,293,Winter in America,https://rateyourmusic.com/release/album/gil-scott-heron_brian-jackson/winter-in-america/,9.0
294,294,Time for Tyner,https://rateyourmusic.com/release/album/mccoy-tyner/time-for-tyner/,6.0
295,295,"Rag, Bush and All",https://rateyourmusic.com/release/album/henry-threadgill-sextet/rag-bush-and-all/,4.0
296,296,Far Cry,https://rateyourmusic.com/release/album/eric-dolphy/far-cry/,6.0
297,297,Africa,https://rateyourmusic.com/release/album/pharoah-sanders-john-hicks-curtis-lundy-idris-muhammed/africa/,8.0
298,298,The Freedom Rider,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/the-freedom-rider/,4.0
299,299,Trident,https://rateyourmusic.com/release/album/mccoy-tyner/trident/,6.0
300,300,Black Earth,https://rateyourmusic.com/release/album/bohren-and-der-club-of-gore/black-earth/,9.0
301,301,Elis,https://rateyourmusic.com/release/album/elis-regina/elis/,12.0
302,302,Blues in Orbit,https://rateyourmusic.com/release/album/duke-ellington/blues-in-orbit/,11.0
303,303,Aquatic,https://rateyourmusic.com/release/album/the-necks/aquatic/,2.0
304,304,Waka / Jawaka,https://rateyourmusic.com/release/album/frank-zappa/waka-jawaka-5/,4.0
305,305,Space Is the Place,https://rateyourmusic.com/release/album/sun-ra/space-is-the-place/,5.0
306,306,Still Life (Talking),https://rateyourmusic.com/release/album/pat-metheny-group/still-life-talking/,7.0
307,307,True Blue,https://rateyourmusic.com/release/album/tina-brooks/true-blue/,6.0
308,308,Ready for Freddie,https://rateyourmusic.com/release/album/freddie-hubbard/ready-for-freddie-6/,4.0
309,309,Such Sweet Thunder,https://rateyourmusic.com/release/album/duke-ellington-and-his-orchestra/such-sweet-thunder/,11.0
310,310,Dance of Magic,https://rateyourmusic.com/release/album/norman-connors/dance-of-magic/,4.0
311,311,Cornbread,https://rateyourmusic.com/release/album/lee-morgan/cornbread/,5.0
312,312,Asante,https://rateyourmusic.com/release/album/mccoy-tyner/asante/,4.0
313,313,Firebirds,https://rateyourmusic.com/release/album/prince-lasha-sonny-simmons/firebirds/,5.0
314,314,Your Queen Is a Reptile,https://rateyourmusic.com/release/album/sons-of-kemet/your-queen-is-a-reptile/,9.0
315,315,Ballads,https://rateyourmusic.com/release/album/john-coltrane-quartet/ballads/,8.0
316,316,Page One,https://rateyourmusic.com/release/album/joe-henderson/page-one/,6.0
317,317,All or Nothing at All,https://rateyourmusic.com/release/album/billie-holiday/all-or-nothing-at-all/,12.0
318,318,Cookin' With the Miles Davis Quintet,https://rateyourmusic.com/release/album/the-miles-davis-quintet/cookin-with-the-miles-davis-quintet/,4.0
319,319,Ella Fitzgerald Sings the Rodgers and Hart Song Book,https://rateyourmusic.com/release/album/ella-fitzgerald/ella-fitzgerald-sings-the-rodgers-and-hart-song-book/,33.0
320,320,Out Front,https://rateyourmusic.com/release/album/booker-little/out-front/,7.0
321,321,The Witch Doctor,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/the-witch-doctor/,6.0
322,322,Too Much Sugar for a Dime,https://rateyourmusic.com/release/album/henry-threadgill/too-much-sugar-for-a-dime/,6.0
323,323,Out to Lunch,https://rateyourmusic.com/release/album/otomo-yoshihides-new-jazz-orchestra/out-to-lunch/,5.0
324,324,God Is More Than Love Can Ever Be,https://rateyourmusic.com/release/album/sun-ra/god-is-more-than-love-can-ever-be/,5.0
325,325,Dancing in Your Head,https://rateyourmusic.com/release/album/ornette-coleman/dancing-in-your-head/,3.0
326,326,Electric Bath,https://rateyourmusic.com/release/album/the-don-ellis-orchestra/electric-bath/,5.0
327,327,Invitation to Openness,https://rateyourmusic.com/release/album/les_mccann/invitation_to_openness/,3.0
328,328,Jaco Pastorius,https://rateyourmusic.com/release/album/jaco-pastorius/jaco-pastorius/,9.0
329,329,Masterpieces by Ellington,https://rateyourmusic.com/release/album/duke-ellington-and-his-orchestra/masterpieces-by-ellington/,4.0
330,330,Jazz Samba Encore!,https://rateyourmusic.com/release/album/stan-getz-luiz-bonfa/jazz-samba-encore/,10.0
331,331,Buena Vista Social Club Presents Ibrahim Ferrer,https://rateyourmusic.com/release/album/ibrahim-ferrer/buena-vista-social-club-presents-ibrahim-ferrer/,11.0
332,332,Strange Celestial Road,https://rateyourmusic.com/release/album/sun-ra/strange-celestial-road/,3.0
333,333,Introducing...,https://rateyourmusic.com/release/album/ruben-gonzalez/introducing/,9.0
334,334,Turkish Women at the Bath,https://rateyourmusic.com/release/album/pete-la-roca/turkish-women-at-the-bath/,7.0
335,335,Straight Ahead,https://rateyourmusic.com/release/album/oliver-nelson-with-eric-dolphy/straight-ahead/,5.0
336,336,Whistle Stop,https://rateyourmusic.com/release/album/kenny-dorham/whistle-stop/,7.0
337,337,Five Pieces 1975,https://rateyourmusic.com/release/album/anthony-braxton/five-pieces-1975/,5.0
338,338,No One Cares,https://rateyourmusic.com/release/album/frank-sinatra/no-one-cares/,11.0
339,339,Lenox Avenue Breakdown,https://rateyourmusic.com/release/album/arthur-blythe/lenox-avenue-breakdown/,4.0
340,340,Places and Spaces,https://rateyourmusic.com/release/album/donald-byrd/places-and-spaces/,7.0
341,341,Una más (One More Time),https://rateyourmusic.com/release/album/kenny-dorham/una-mas-one-more-time/,3.0
342,342,Leapin' and Lopin',https://rateyourmusic.com/release/album/sonny-clark/leapin-and-lopin/,5.0
343,343,Dippin',https://rateyourmusic.com/release/album/hank-mobley/dippin/,6.0
344,344,Music for K,https://rateyourmusic.com/release/album/tomasz-stanko-quintet/music-for-k/,5.0
345,345,Bar Kokhba,https://rateyourmusic.com/release/album/john-zorn/bar-kokhba/,25.0
346,346,Some Other Stuff,https://rateyourmusic.com/release/album/grachan-moncur-iii/some-other-stuff/,4.0
347,347,Plus 4,https://rateyourmusic.com/release/album/sonny-rollins/plus-4/,4.0
348,348,"The Amazing Bud Powell, Vol. 2",https://rateyourmusic.com/release/album/bud-powell/the-amazing-bud-powell-vol-2/,7.0
349,349,Monk.,https://rateyourmusic.com/release/album/thelonious-monk/monk/,7.0
350,350,Godspelized,https://rateyourmusic.com/release/album/david-s-ware-quartet/godspelized/,7.0
351,351,Solo Monk,https://rateyourmusic.com/release/album/thelonious-monk/solo-monk/,12.0
352,352,Multiple,https://rateyourmusic.com/release/album/joe-henderson/multiple/,5.0
353,353,A Night in Tunisia,https://rateyourmusic.com/release/album/art-blakeys-jazz-messengers/a-night-in-tunisia/,5.0
354,354,Face to Face,https://rateyourmusic.com/release/album/baby-face-willette/face-to-face/,5.0
355,355,Moon Beams,https://rateyourmusic.com/release/album/the-bill-evans-trio/moon-beams/,7.0
356,356,The Jazz Messengers,https://rateyourmusic.com/release/album/the-jazz-messengers/the-jazz-messengers/,7.0
357,357,Witchi-Tai-To,https://rateyourmusic.com/release/album/jan-garbarek-bobo-stenson-quartet/witchi-tai-to/,5.0
358,358,John Larkin,https://rateyourmusic.com/release/album/john-larkin/john-larkin/,6.0
359,359,Jewels of Thought,https://rateyourmusic.com/release/album/pharoah-sanders/jewels-of-thought-2/,3.0
360,360,Jazz på svenska,https://rateyourmusic.com/release/album/jan-johansson/jazz-pa-svenska/,12.0
361,361,Ezz-thetics,https://rateyourmusic.com/release/album/george-russell-sextet/ezz-thetics/,6.0
362,362,Thelonious Alone in San Francisco,https://rateyourmusic.com/release/album/thelonious-monk/thelonious-alone-in-san-francisco/,10.0
363,363,Afro-Cuban Jazz Moods,https://rateyourmusic.com/release/album/dizzy-gillespie-machito/afro-cuban-jazz-moods/,4.0
364,364,The Magic City,https://rateyourmusic.com/release/album/sun-ra-and-his-solar-arkestra/the-magic-city/,4.0
365,365,Pat Metheny Group,https://rateyourmusic.com/release/album/pat-metheny-group/pat-metheny-group/,6.0
366,366,Voice of Chunk,https://rateyourmusic.com/release/album/the-lounge-lizards/voice-of-chunk/,10.0
367,367,We'll Talk About It Later,https://rateyourmusic.com/release/album/nucleus/well-talk-about-it-later/,7.0
368,368,The Indestructible Beat of Soweto,https://rateyourmusic.com/release/album/various-artists/the-indestructible-beat-of-soweto-2/,11.0
369,369,Finger Poppin' With the Horace Silver Quintet,https://rateyourmusic.com/release/album/the-horace-silver-quintet/finger-poppin-with-the-horace-silver-quintet/,7.0
370,370,Zabumbê-bum-á,https://rateyourmusic.com/release/album/hermeto-pascoal/zabumbe-bum-a/,9.0
371,371,A New Perspective,https://rateyourmusic.com/release/album/donald-byrd-band-and-voices/a-new-perspective/,4.0
372,372,Three Quartets,https://rateyourmusic.com/release/album/chick-corea/three-quartets/,4.0
373,373,Unit Structures,https://rateyourmusic.com/release/album/cecil-taylor/unit-structures/,4.0
374,374,Ming,https://rateyourmusic.com/release/album/david-murray-octet/ming/,5.0
375,375,"Love, Love",https://rateyourmusic.com/release/album/julian-priester-pepo-mtoto/love-love/,4.0
376,376,Queen of All Ears,https://rateyourmusic.com/release/album/the-lounge-lizards/queen-of-all-ears/,10.0
377,377,Buhaina's Delight,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/buhainas-delight/,5.0
378,378,Scorpio,https://rateyourmusic.com/release/album/arthur-jones/scorpio/,4.0
379,379,The Spirits of Our Ancestors,https://rateyourmusic.com/release/album/randy-weston/the-spirits-of-our-ancestors/,9.0
380,380,Village of the Pharoahs,https://rateyourmusic.com/release/album/pharoah-sanders/village-of-the-pharoahs/,7.0
381,381,"Dedicated to You, But You Weren't Listening",https://rateyourmusic.com/release/album/the-keith-tippett-group/dedicated-to-you-but-you-werent-listening/,9999.0
382,382,Feelin' the Spirit,https://rateyourmusic.com/release/album/grant-green/feelin-the-spirit/,5.0
383,383,"Tachibana, Vol. 1",https://rateyourmusic.com/release/album/tohru-aizawa-quartet/tachibana-vol-1/,5.0
384,384,Echoes of a Friend,https://rateyourmusic.com/release/album/mccoy-tyner/echoes-of-a-friend/,5.0
385,385,"Time Waits: The Amazing Bud Powell, Vol. 4",https://rateyourmusic.com/release/album/the-amazing-bud-powell/time-waits-the-amazing-bud-powell-vol-4/,7.0
386,386,The Space Book,https://rateyourmusic.com/release/album/booker-ervin/the-space-book/,4.0
387,387,Shades of Redd,https://rateyourmusic.com/release/album/freddie-redd-quintet/shades-of-redd-1/,7.0
388,388,Jazz in Silhouette,https://rateyourmusic.com/release/album/sun-ra/jazz-in-silhouette/,8.0
389,389,The Black Ark,https://rateyourmusic.com/release/album/noah-howard/the-black-ark/,4.0
390,390,Breaking Point,https://rateyourmusic.com/release/album/freddie-hubbard/breaking-point/,5.0
391,391,Blowing In From Chicago,https://rateyourmusic.com/release/album/cliff-jordan-and-john-gilmore/blowing-in-from-chicago/,6.0
392,392,Complete Communion,https://rateyourmusic.com/release/album/don-cherry/complete-communion/,9.0
393,393,Chemist,https://rateyourmusic.com/release/album/the-necks/chemist/,3.0
394,394,Rythmes contemporains,https://rateyourmusic.com/release/album/janko-nilovic/rythmes-contemporains/,6.0
395,395,Szobel,https://rateyourmusic.com/release/album/hermann-szobel/szobel-3/,5.0
396,396,A Handful of Beauty,https://rateyourmusic.com/release/album/shakti-with-john-mclaughlin/a-handful-of-beauty/,6.0
397,397,Black Market,https://rateyourmusic.com/release/album/weather-report/black-market/,7.0
398,398,Emergency!,https://rateyourmusic.com/release/album/the-tony-williams-lifetime/emergency/,8.0
399,399,Boss Guitar,https://rateyourmusic.com/release/album/wes-montgomery/boss-guitar/,8.0
400,400,Blackstone Legacy,https://rateyourmusic.com/release/album/woody-shaw/blackstone-legacy/,6.0
401,401,Robson Jorge & Lincoln Olivetti,https://rateyourmusic.com/release/album/robson-jorge-lincoln-olivetti/robson-jorge-and-lincoln-olivetti-3/,12.0
402,402,Pres and Teddy,https://rateyourmusic.com/release/album/the-lester-young-teddy-wilson-quartet/pres-and-teddy/,5.0
403,403,Mingus Dynasty,https://rateyourmusic.com/release/album/charles-mingus-and-his-jazz-groups/mingus-dynasty/,9.0
404,404,"New York, Fall 1974",https://rateyourmusic.com/release/album/anthony-braxton/new-york-fall-1974/,6.0
405,405,Believe It,https://rateyourmusic.com/release/album/the-new-tony-williams-lifetime/believe-it/,6.0
406,406,The Angels of Atlanta,https://rateyourmusic.com/release/album/hannibal/the-angels-of-atlanta/,5.0
407,407,Introducing Johnny Griffin,https://rateyourmusic.com/release/album/johnny-griffin/introducing-johnny-griffin-2/,6.0
408,408,Mellow Dream (メロー・ドリーム),https://rateyourmusic.com/release/album/福居良/mellow-dream-メロー・ドリーム/,6.0
409,409,Helen Merrill,https://rateyourmusic.com/release/album/helen-merrill/helen-merrill/,7.0
410,410,Cannonball Adderley Quintet in Chicago,https://rateyourmusic.com/release/album/cannonball-adderley/cannonball-adderley-quintet-in-chicago/,6.0
411,411,It's Monk's Time,https://rateyourmusic.com/release/album/thelonious-monk/its-monks-time/,6.0
412,412,Undercurrent,https://rateyourmusic.com/release/album/kenny-drew/undercurrent/,5.0
413,413,Academia de danças,https://rateyourmusic.com/release/album/egberto-gismonti/academia-de-dancas/,16.0
414,414,Free Yourself,https://rateyourmusic.com/release/album/experience_unlimited/free_yourself/,6.0
415,415,Night Train,https://rateyourmusic.com/release/album/the-oscar-peterson-trio/night-train/,11.0
416,416,In 'n Out,https://rateyourmusic.com/release/album/joe-henderson/in-n-out/,5.0
417,417,Gently Disturbed,https://rateyourmusic.com/release/album/avishai-cohen-trio/gently-disturbed/,11.0
418,418,Timeless,https://rateyourmusic.com/release/album/john-abercrombie/timeless/,6.0
419,419,The Way Up,https://rateyourmusic.com/release/album/pat-metheny-group/the-way-up/,4.0
420,420,The Lady With the Golden Stockings,https://rateyourmusic.com/release/album/sun-ra/the-lady-with-the-golden-stockings/,7.0
421,421,Homage to Charles Parker,https://rateyourmusic.com/release/album/george-lewis/homage-to-charles-parker/,1.0
422,422,Ellington Indigos,https://rateyourmusic.com/release/album/duke-ellington-and-his-orchestra/ellington-indigos/,8.0
423,423,Open Sesame,https://rateyourmusic.com/release/album/freddie-hubbard/open-sesame/,5.0
424,424,Jazz Meets India,https://rateyourmusic.com/release/album/dewan-motihar-trio-irene-schweizer-trio-manfred-schoof-barney-wilen/jazz-meets-india/,3.0
425,425,Newk's Time,https://rateyourmusic.com/release/album/sonny-rollins/newks-time-1/,6.0
426,426,Coleman Hawkins Encounters Ben Webster,https://rateyourmusic.com/release/album/coleman-hawkins-ben-webster/coleman-hawkins-encounters-ben-webster/,7.0
427,427,Volunteered Slavery,https://rateyourmusic.com/release/album/roland-kirk/volunteered-slavery/,13.0
428,428,Know What I Mean?,https://rateyourmusic.com/release/album/cannonball-adderley-with-bill-evans/know-what-i-mean/,8.0
429,429,Earfood,https://rateyourmusic.com/release/album/roy-hargrove/earfood/,13.0
430,430,Song of the New World,https://rateyourmusic.com/release/album/mccoy-tyner/song-of-the-new-world/,5.0
431,431,Chappaqua Suite,https://rateyourmusic.com/release/album/ornette-coleman/chappaqua-suite-2/,4.0
432,432,Alive,https://rateyourmusic.com/release/album/the-trio-project/alive/,9.0
433,433,Action,https://rateyourmusic.com/release/album/jackie-mclean/action/,5.0
434,434,Torture Garden,https://rateyourmusic.com/release/album/naked-city/torture-garden/,42.0
435,435,"The Melody at Night, With You",https://rateyourmusic.com/release/album/keith-jarrett/the-melody-at-night-with-you/,11.0
436,436,Man of the Light,https://rateyourmusic.com/release/album/zbigniew-seifert/man-of-the-light/,6.0
437,437,Patty Waters Sings,https://rateyourmusic.com/release/album/patty-waters/patty-waters-sings/,8.0
438,438,Cat,https://rateyourmusic.com/release/album/鈴木弘/cat/,9999.0
439,439,Afro-Cuban,https://rateyourmusic.com/release/album/kenny-dorham/afro-cuban/,3.0
440,440,Components,https://rateyourmusic.com/release/album/bobby-hutcherson/components/,7.0
441,441,We Three,https://rateyourmusic.com/release/album/roy-haynes-phineas-newborn-paul-chambers/we-three/,5.0
442,442,Serenade to a Soul Sister,https://rateyourmusic.com/release/album/the_horace_silver_quintet/serenade_to_a_soul_sister/,6.0
443,443,The Cry!,https://rateyourmusic.com/release/album/prince-lasha-quintet-featuring-sonny-simmons/the-cry/,8.0
444,444,Poema on Guitar,https://rateyourmusic.com/release/album/baden-powell/poema-on-guitar-1/,8.0
445,445,Brown and Roach Incorporated,https://rateyourmusic.com/release/album/brown-and-roach/brown-and-roach-incorporated/,6.0
446,446,Lady of the Mirrors,https://rateyourmusic.com/release/album/anthony-davis/lady-of-the-mirrors/,5.0
447,447,Workout,https://rateyourmusic.com/release/album/hank-mobley/workout/,5.0
448,448,East Broadway Run Down,https://rateyourmusic.com/release/album/sonny-rollins/east-broadway-run-down/,3.0
449,449,Head On,https://rateyourmusic.com/release/album/bobby-hutcherson/head-on/,7.0
450,450,Blowin' the Blues Away,https://rateyourmusic.com/release/album/the-horace-silver-quintet-and-trio/blowin-the-blues-away/,6.0
451,451,Jazz Impressions of Black Orpheus,https://rateyourmusic.com/release/album/vince-guaraldi-trio/jazz-impressions-of-black-orpheus/,8.0
452,452,You're Dead!,https://rateyourmusic.com/release/album/flying-lotus/youre-dead/,19.0
453,453,Flight to Jordan,https://rateyourmusic.com/release/album/duke-jordan/flight-to-jordan-3/,5.0
454,454,Inventions & Dimensions,https://rateyourmusic.com/release/album/herbie-hancock/inventions-and-dimensions/,4.0
455,455,Expression,https://rateyourmusic.com/release/album/john-coltrane/expression/,4.0
456,456,6 Pieces of Silver,https://rateyourmusic.com/release/album/horace_silver_quintet/6_pieces_of_silver/,6.0
457,457,Porgy & Bess,https://rateyourmusic.com/release/album/ella-fitzgerald-and-louis-armstrong/porgy-and-bess/,15.0
458,458,Odyssey of Iska,https://rateyourmusic.com/release/album/wayne-shorter/odyssey-of-iska/,5.0
459,459,Colour Yes,https://rateyourmusic.com/release/album/matthew-halsall/colour-yes/,6.0
460,460,Up Popped the Devil,https://rateyourmusic.com/release/album/mal-waldron/up-popped-the-devil/,4.0
461,461,Wahoo,https://rateyourmusic.com/release/album/duke-pearson/wahoo/,5.0
462,462,Variations in Dream-Time,https://rateyourmusic.com/release/album/anthony-davis/variations-in-dream-time/,5.0
463,463,The Third World,https://rateyourmusic.com/release/album/gato/the-third-world/,4.0
464,464,Eddie Gale's Ghetto Music,https://rateyourmusic.com/release/album/eddie-gale/eddie-gales-ghetto-music/,5.0
465,465,Stadaconé,https://rateyourmusic.com/release/album/sloche/stadacone/,6.0
466,466,Relaxin' With the Miles Davis Quintet,https://rateyourmusic.com/release/album/miles-davis-quintet/relaxin-with-the-miles-davis-quintet/,6.0
467,467,Thelonious Monk With John Coltrane,https://rateyourmusic.com/release/album/thelonious-monk-with-john-coltrane/thelonious-monk-with-john-coltrane/,6.0
468,468,Solstice,https://rateyourmusic.com/release/album/ralph-towner/solstice/,8.0
469,469,Casino,https://rateyourmusic.com/release/album/al-di-meola/casino/,10.0
470,470,Hub-Tones,https://rateyourmusic.com/release/album/freddie-hubbard/hub-tones/,5.0
471,471,Piano in the Background,https://rateyourmusic.com/release/album/duke-ellington-and-his-orchestra/piano-in-the-background/,9.0
472,472,Fénix,https://rateyourmusic.com/release/album/gato-barbieri/fenix/,6.0
473,473,Them Dirty Blues,https://rateyourmusic.com/release/album/the-cannonball-adderley-quintet/them-dirty-blues/,6.0
474,474,The Lounge Lizards,https://rateyourmusic.com/release/album/the-lounge-lizards/the-lounge-lizards/,13.0
475,475,Art Pepper Meets the Rhythm Section,https://rateyourmusic.com/release/album/art-pepper/art-pepper-meets-the-rhythm-section/,9.0
476,476,Drive By,https://rateyourmusic.com/release/album/the-necks/drive-by/,1.0
477,477,Latin American Suite,https://rateyourmusic.com/release/album/duke-ellington/latin-american-suite/,7.0
478,478,TWET,https://rateyourmusic.com/release/album/tomasz-stanko/twet/,5.0
479,479,Special Edition,https://rateyourmusic.com/release/album/jack-dejohnette/special-edition/,5.0
480,480,"Yasmina, a Black Woman",https://rateyourmusic.com/release/album/archie-shepp/yasmina-a-black-woman/,3.0
481,481,Ornette!,https://rateyourmusic.com/release/album/the-ornette-coleman-quartet/ornette/,4.0
482,482,Outward Bound,https://rateyourmusic.com/release/album/eric-dolphy-quintet/outward-bound/,5.0
483,483,The Art Tatum - Ben Webster Quartet,https://rateyourmusic.com/release/album/the-art-tatum-ben-webster-quartet/the-art-tatum-ben-webster-quartet/,6.0
484,484,5 by Monk by 5,https://rateyourmusic.com/release/album/thelonious-monk-quintet/5-by-monk-by-5/,5.0
485,485,Side by Side,https://rateyourmusic.com/release/album/duke-ellington-johnny-hodges/side-by-side/,8.0
486,486,Impulse!!!!! Art Blakey!!!!! Jazz Messengers!!!!!,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/impulse-art-blakey-jazz-messengers/,6.0
487,487,Moon Germs,https://rateyourmusic.com/release/album/joe-farrell/moon-germs/,4.0
488,488,ג (Gimel),https://rateyourmusic.com/release/album/masada/ג-gimel/,10.0
489,489,Porgy and Bess,https://rateyourmusic.com/release/album/miles-davis/porgy-and-bess/,12.0
490,490,Mulatu of Ethiopia,https://rateyourmusic.com/release/album/ሙላቱ-አስታጥቄ/mulatu-of-ethiopia/,7.0
491,491,Tauhid,https://rateyourmusic.com/release/album/pharoah-sanders/tauhid/,3.0
492,492,Blues Walk,https://rateyourmusic.com/release/album/lou-donaldson/blues-walk/,5.0
493,493,Our Thing,https://rateyourmusic.com/release/album/joe-henderson/our-thing/,4.0
494,494,Your Prayer,https://rateyourmusic.com/release/album/the-frank-wright-quintet/your-prayer/,5.0
495,495,A Swingin' Affair,https://rateyourmusic.com/release/album/dexter-gordon/a-swingin-affair/,6.0
496,496,Sonny's Crib,https://rateyourmusic.com/release/album/sonny_clark/sonnys_crib/,4.0
497,497,Elis,https://rateyourmusic.com/release/album/elis-regina/elis-9/,10.0
498,498,Cosmic Messenger,https://rateyourmusic.com/release/album/jean-luc-ponty/cosmic-messenger/,8.0
499,499,Kelly Blue,https://rateyourmusic.com/release/album/wynton_kelly/kelly_blue/,
500,500,Tche Belew,https://rateyourmusic.com/release/album/hailu-mergia-and-the-walias/tche-belew/,
501,501,Afro,https://rateyourmusic.com/release/album/dizzy-gillespie-and-his-orchestra/afro/,
502,502,Continuo,https://rateyourmusic.com/release/album/avishai-cohen/continuo/,
503,503,Lady in Satin,https://rateyourmusic.com/release/album/billie-holiday-and-ray-ellis-and-his-orchestra/lady-in-satin/,
504,504,Like Someone in Love,https://rateyourmusic.com/release/album/art-blakey-and-the-jazz-messengers/like-someone-in-love/,
505,505,Dark Eyes,https://rateyourmusic.com/release/album/tomasz-stanko-quintet/dark-eyes/,
506,506,Hymn of the Seventh Galaxy,https://rateyourmusic.com/release/album/return-to-forever-featuring-chick-corea/hymn-of-the-seventh-galaxy-3/,
507,507,Art Pepper + Eleven: Modern Jazz Classics,https://rateyourmusic.com/release/album/art-pepper/art-pepper-eleven-modern-jazz-classics/,
508,508,Caravan,https://rateyourmusic.com/release/album/art-blakey-jazz-messengers/caravan/,
509,509,Old and New Dreams,https://rateyourmusic.com/release/album/old-and-new-dreams/old-and-new-dreams-1/,
510,510,Quem é quem,https://rateyourmusic.com/release/album/joao-donato/quem-e-quem/,
511,511,Jazz Samba,https://rateyourmusic.com/release/album/stan-getz-charlie-byrd/jazz-samba/,
512,512,"As Falls Wichita, So Falls Wichita Falls",https://rateyourmusic.com/release/album/pat-metheny-lyle-mays/as-falls-wichita-so-falls-wichita-falls/,
513,513,Love Devotion Surrender,https://rateyourmusic.com/release/album/carlos-santana-and-mahavishnu-john-mclaughlin/love-devotion-surrender/,
514,514,Blasé,https://rateyourmusic.com/release/album/archie-shepp/blase/,
515,515,M'Boom,https://rateyourmusic.com/release/album/max-roach/mboom/,
516,516,Satch Plays Fats: A Tribute to the Immortal Fats Waller,https://rateyourmusic.com/release/album/louis-armstrong-and-his-all-stars/satch-plays-fats-a-tribute-to-the-immortal-fats-waller/,
517,517,Litania: Music of Krzysztof Komeda,https://rateyourmusic.com/release/album/tomasz-stanko-septet/litania-music-of-krzysztof-komeda/,
518,518,Work Song,https://rateyourmusic.com/release/album/nat-adderley/work-song/,
519,519,The Scene Changes,https://rateyourmusic.com/release/album/the-amazing-bud-powell/the-scene-changes/,
520,520,Louis Armstrong Plays W. C. Handy,https://rateyourmusic.com/release/album/louis-armstrong/louis-armstrong-plays-w-c-handy/,
